Time,X,Y,Z,Target_X,Target_Y,Target_Z
0.176,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.186,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.196,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.206,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.216,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.227,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.236,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028,-3.5176996571327786e-21,5.491219205887672e-20,0.08497835430011028
0.247,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.256,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.266,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.276,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.286,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.297,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.306,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.316,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.326,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.337,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882,-9.329756052773916e-21,7.565285837815787e-20,0.08499207288882882
0.346,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.356,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.366,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.376,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.386,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.396,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.406,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.416,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.426,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.437,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478,-5.115777054076553e-21,9.127694373491451e-20,0.08499619051534478
0.446,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.456,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.466,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.476,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.486,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.496,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.506,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.516,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.526,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.536,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382,-2.282266008583869e-21,1.088228179028579e-19,0.08499822179238382
0.546,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
0.556,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
0.569,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
0.576,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
0.586,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.196,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.206,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.216,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.226,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.238,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.246,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.256,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.266,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.276,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.286,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.296,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.307,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.316,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.326,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.336,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.346,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.358,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.366,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.376,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.386,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.396,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.406,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.416,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.426,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.436,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473,-5.647445579719013e-23,1.266614968860116e-19,0.08499922420058473
1.446,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619
1.456,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619
1.466,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619
1.476,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619
1.486,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619,2.119412672225133e-21,4.0655804589908133e-19,0.08968711274801619
1.776,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.786,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.796,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.806,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.817,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.826,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.836,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845,6.293955176722321e-21,1.2917804333408512e-18,0.1478515391571845
1.846,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.856,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.866,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.876,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.886,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.896,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.906,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.916,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.926,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.936,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127,3.4073794476459255e-20,1.7914023955342556e-18,0.1777772385757127
1.946,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
1.957,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
1.966,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
1.976,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
1.986,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
1.997,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
2.006,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
2.017,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
2.026,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
2.036,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208,9.370660645499691e-20,2.3911723286879556e-18,0.21143395357733208
2.046,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.056,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.066,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.076,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.086,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.096,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.106,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.116,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.126,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.136,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843,1.9340593307719424e-19,3.09015439911325e-18,0.24814476632364843
2.147,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.156,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.166,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.176,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.186,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.196,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.206,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.216,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.226,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.236,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893,3.398951340911387e-19,3.8875825613476065e-18,0.28735557212183893
2.247,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.256,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.266,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.276,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.286,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.296,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.306,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.316,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.326,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.336,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724,5.386777506603887e-19,4.782829753491284e-18,0.32861279744614724
2.346,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.356,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.366,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.378,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.386,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.396,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.406,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.416,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.426,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.436,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327,7.942588169455215e-19,5.77538268143143e-18,0.3715451605768327
2.446,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.456,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.466,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.477,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.487,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.496,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.508,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.516,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.527,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.536,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863,1.1103260191443526e-18,6.864821177962212e-18,0.41584874140483863
2.546,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.556,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.566,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.576,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.586,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.596,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.606,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.616,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.626,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.638,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221,1.4898979868629737e-18,8.050801306778054e-18,0.4612747600205221
2.646,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.656,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.666,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.676,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.686,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.696,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.706,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.716,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.726,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.736,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866,1.935445679996005e-18,9.333041531907905e-18,0.5076195726319866
2.746,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965
2.756,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965
2.766,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965
2.776,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965
2.786,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965,2.4489917523955526e-18,1.071131139642789e-17,0.5547164825230965
3.046,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.056,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.066,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.077,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.087,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.096,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.106,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.116,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.126,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.139,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691,4.412729631423405e-18,1.542057729465446e-17,0.6992745580572691
3.146,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526
3.156,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526
3.166,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526,5.2120847656022184e-18,1.7181391602640742e-17,0.7482412510059526
