Time,Jitter_X,Jitter_Y,Jitter_Z
6.531216254,-0.002346999943256378,0.006021738052368164,0.05001756548881531
6.631578022,-0.002211766317486763,0.00539088249206543,0.04402303695678711
6.732148029,-0.0016838312149047852,0.004184246063232422,0.03712201118469238
6.832423861,-0.0013175271451473236,0.0035216808319091797,0.03371483087539673
6.932834211,-0.0015158392488956451,0.0026177167892456055,0.025788426399230957
7.03322112,-0.0017270054668188095,0.0023862123489379883,0.021323442459106445
7.133628264,-0.0016351398080587387,0.002094268798828125,0.016974031925201416
7.23414016,-0.0012201834470033646,0.0017344951629638672,0.012636065483093262
7.334482844,-0.0009183436632156372,0.0015702247619628906,0.01059633493423462
7.434891993,-0.0013182032853364944,0.002141237258911133,0.009531676769256592
7.535325474,-0.0022364528849720955,0.0033698081970214844,0.008963406085968018
7.635861312,-0.0023756036534905434,0.004801750183105469,0.008721351623535156
7.736334586,-0.0023702308535575867,0.006538748741149902,0.009655475616455078
7.836856176,-0.001195012591779232,0.0060710906982421875,0.010045349597930908
7.937175196,-0.001493731397204101,0.005341887474060059,0.009759902954101562
8.037902134,-0.0009036371484398842,0.0046808719635009766,0.008076846599578857
8.138025416,-0.00020307593513280153,0.003081679344177246,0.006310880184173584
8.238329985,0.0007101681549102068,0.0037076473236083984,0.004696488380432129
8.338659721,0.0007906530518084764,0.004020214080810547,0.004097461700439453
8.439021625,-0.0002897033700719476,0.0038182735443115234,0.005269765853881836
8.540012738,-0.0004558761138468981,0.0035082101821899414,0.0062621235847473145
8.640447658,-0.00021494890097528696,0.0022684335708618164,0.0075948238372802734
8.740969896,0.0004901634529232979,0.0009099245071411133,0.00849759578704834
8.841547452,0.0010407743975520134,-0.0004405975341796875,0.008667409420013428
8.941824309,0.001389521174132824,-0.001512289047241211,0.006361961364746094
9.042535649,0.00176930520683527,-0.002372145652770996,0.004124283790588379
9.142857255,0.0017691762186586857,-0.003003358840942383,0.0016346573829650879
9.243038067,0.0009535276331007481,-0.0031319856643676758,-0.0008620023727416992
9.343430391,0.0002751154825091362,-0.0027589797973632812,-0.00261765718460083
9.44390033,0.0002019749954342842,-0.0025690793991088867,-0.004949748516082764
9.544184479,0.0005878275260329247,-0.002170562744140625,-0.006437122821807861
9.644709666,0.0009605837985873222,-0.0017859935760498047,-0.00613325834274292
9.745016932,-0.0007021697238087654,0.0004146099090576172,-0.004618644714355469
9.845405177,-0.006105574779212475,0.0067751407623291016,0.0028837919235229492
9.945831891,-0.014723760075867176,0.016856074333190918,0.011849045753479004
10.046154695,-0.026117080822587013,0.028194069862365723,0.020495951175689697
10.146544239,-0.037440355867147446,0.0372697114944458,0.02831709384918213
10.247159538,-0.04621966928243637,0.044858694076538086,0.03515827655792236
10.347259078,-0.05715157836675644,0.056801795959472656,0.043784916400909424
10.447792902,-0.056517794728279114,0.05892515182495117,0.0431818962097168
10.548386732,-0.05900338292121887,0.06486380100250244,0.044988036155700684
10.648981757,-0.060306400060653687,0.07033789157867432,0.045442819595336914
10.749655369,-0.0601688027381897,0.07591438293457031,0.04441678524017334
10.84988633,-0.05899366736412048,0.0813436508178711,0.04332327842712402
10.950658031,-0.06128087639808655,0.09363764524459839,0.04551494121551514
11.051022497,-0.05424743890762329,0.0912238359451294,0.04156088829040527
11.151357522,-0.05156069993972778,0.09518420696258545,0.04056501388549805
11.251790317,-0.04845774173736572,0.09882676601409912,0.03986477851867676
11.352099592,-0.045122504234313965,0.1014966070652008,0.03878438472747803
11.452569243,-0.03486126661300659,0.08620062470436096,0.03161728382110596
11.552880879,-0.03899049758911133,0.10485810041427612,0.03615915775299072
11.653254375,-0.036125242710113525,0.10523037612438202,0.03418993949890137
11.753601228,-0.033565640449523926,0.10525168478488922,0.03205454349517822
11.854015362,-0.03366196155548096,0.11342370510101318,0.03343367576599121
11.954398747,-0.02917557954788208,0.10469383001327515,0.029994845390319824
12.054801592,-0.02768808603286743,0.10359402000904083,0.029429316520690918
12.155183158,-0.02645730972290039,0.10109119117259979,0.028279423713684082
12.255545737,-0.025161385536193848,0.0967465341091156,0.02709782123565674
12.35582518,-0.025475144386291504,0.09790465235710144,0.027608752250671387
12.456219563,-0.022046566009521484,0.08241987228393555,0.024428486824035645
12.556530234,-0.020564556121826172,0.07407116889953613,0.02285456657409668
12.656971671,-0.018876075744628906,0.0658007264137268,0.022179841995239258
12.757435719,-0.017389416694641113,0.058539628982543945,0.022147297859191895
12.858053487,-0.01590406894683838,0.05198186635971069,0.021985650062561035
12.958461731,-0.015630364418029785,0.04983717203140259,0.02297687530517578
13.059114779,-0.012850642204284668,0.0405769944190979,0.020397663116455078
13.159425596,-0.011715531349182129,0.036608099937438965,0.019372940063476562
13.259857258,-0.010787487030029297,0.03296864032745361,0.01820087432861328
13.360321653,-0.009895563125610352,0.02959752082824707,0.01682734489440918
13.461441293,-0.009222984313964844,0.026421070098876953,0.015067338943481445
13.560850524,-0.006998658180236816,0.02007150650024414,0.011527180671691895
13.661229781,-0.007928013801574707,0.02231132984161377,0.013042926788330078
13.762300913,-0.00780177116394043,0.020794391632080078,0.012380123138427734
13.862568489,-0.008128523826599121,0.021145224571228027,0.012939214706420898
13.962957234,-0.006392478942871094,0.01680159568786621,0.011065125465393066
14.063590425,-0.006894826889038086,0.018822193145751953,0.012818574905395508
14.163624551,-0.005496501922607422,0.01604139804840088,0.011919260025024414
14.264107444,-0.00481724739074707,0.014432072639465332,0.012275457382202148
14.36437711,-0.004087090492248535,0.01339423656463623,0.01229095458984375
14.464796054,-0.0038001537322998047,0.01329648494720459,0.013660669326782227
14.565196476,-0.003195643424987793,0.0114516019821167,0.012234687805175781
14.665572461,-0.003018617630004883,0.011001348495483398,0.011186838150024414
14.765907279,-0.003031015396118164,0.01019895076751709,0.00916743278503418
14.866257883,-0.002858757972717285,0.009362339973449707,0.007409572601318359
14.966582837,-0.0024394989013671875,0.008022189140319824,0.005568981170654297
15.06722771,-0.0020101070404052734,0.006857633590698242,0.003612041473388672
15.167830919,-0.0018154382705688477,0.006171226501464844,0.0015571117401123047
15.26816302,-0.0015735626220703125,0.004374384880065918,-0.0004131793975830078
15.368495479,-0.0011065006256103516,0.0033930540084838867,-0.0019085407257080078
15.46891551,-0.0008872747421264648,0.0029397010803222656,-0.0031137466430664062
15.569480053,-0.0004647970199584961,0.0021398067474365234,-0.0026836395263671875
15.669802268,-0.00047147274017333984,0.002729177474975586,-0.003149747848510742
15.770074375,-0.0006142854690551758,0.00287020206451416,-0.002985239028930664
15.870502558,-0.0006927251815795898,0.0027941465377807617,-0.0027298927307128906
15.971016971,-0.0009765625,0.002777695655822754,-0.003058195114135742
16.071247911,-0.000895380973815918,0.002770066261291504,-0.001905679702758789
16.17187679,-0.0008889436721801758,0.003366708755493164,-0.00023674964904785156
16.272221148,-0.0011703968048095703,0.0038481950759887695,0.0008957386016845703
16.37280434,-0.001345992088317871,0.004427075386047363,0.002107858657836914
16.472994918,-0.001784682273864746,0.00527501106262207,0.003606557846069336
16.573430909,-0.0018978118896484375,0.0054253339767456055,0.005037784576416016
16.673751315,-0.0020769834518432617,0.005689024925231934,0.006521940231323242
16.774166222,-0.0017682313919067383,0.006203651428222656,0.00784921646118164
16.874556436,-0.0016907453536987305,0.006697416305541992,0.009516716003417969
16.974976652,-0.0015190839767456055,0.007018446922302246,0.010911941528320312
17.075220476,-0.0014681816101074219,0.007567286491394043,0.01157999038696289
17.17560768,-0.0018080472946166992,0.008611083030700684,0.01357269287109375
17.27602415,-0.001604318618774414,0.008440494537353516,0.013708353042602539
17.376418552,-0.0016813278198242188,0.00863349437713623,0.014606952667236328
17.476883272,-0.001911759376525879,0.007685542106628418,0.015480518341064453
17.577189897,-0.002781391143798828,0.008224010467529297,0.015686988830566406
17.677715527,-0.003029465675354004,0.0071163177490234375,0.01598525047302246
17.778094649,-0.0029544830322265625,0.005536317825317383,0.012703418731689453
17.878892801,-0.004283905029296875,0.006426095962524414,0.014586687088012695
17.978896344,-0.004542708396911621,0.006048798561096191,0.01390528678894043
18.07915516,-0.0044252872467041016,0.005724549293518066,0.014140844345092773
18.1796181,-0.0051686763763427734,0.0061070919036865234,0.015541553497314453
18.27998956,-0.004955768585205078,0.005369782447814941,0.013934850692749023
18.380217538,-0.005367755889892578,0.004710793495178223,0.013844728469848633
18.480553209,-0.0057402849197387695,0.004134774208068848,0.012744665145874023
18.580903453,-0.00670778751373291,0.0036497116088867188,0.011667966842651367
18.681218389,-0.007494807243347168,0.0031354427337646484,0.009884357452392578
18.781936571,-0.009134411811828613,0.0033347606658935547,0.007830142974853516
18.882380892,-0.008283495903015137,0.0017832517623901367,0.005565166473388672
18.982791843,-0.007316470146179199,-0.00017464160919189453,0.004327058792114258
19.084069619,-0.006273388862609863,-0.001201629638671875,0.0031790733337402344
19.184334906,-0.004634261131286621,-0.0021399259567260742,0.0022432804107666016
19.284803256,-0.0027039051055908203,-0.0036705732345581055,0.0009014606475830078
19.385161558,-0.0007565021514892578,-0.004640698432922363,-0.0015425682067871094
19.485596638,0.0010175704956054688,-0.0058318376541137695,-0.004544496536254883
19.585959343,0.002658843994140625,-0.005999922752380371,-0.004930734634399414
19.686303256,0.0030144453048706055,-0.0055468082427978516,-0.005309343338012695
19.78635763,0.0035897493362426758,-0.0057070255279541016,-0.005566835403442383
19.88683185,0.0035806894302368164,-0.004399538040161133,-0.006506443023681641
19.988365092,0.004439949989318848,-0.0035207271575927734,-0.007016897201538086
20.088754934,0.0029637813568115234,-0.001463174819946289,-0.004502058029174805
20.188921339,0.0039539337158203125,-0.0010215044021606445,-0.0043392181396484375
20.289445247,0.0043487548828125,-7.49826431274414e-05,-0.00250244140625
20.389589594,0.0040323734283447266,0.0007914304733276367,0.0007734298706054688
20.490195567,0.0035483837127685547,0.0019462108612060547,0.0038857460021972656
20.590546933,0.0031152963638305664,0.0017025470733642578,0.006246089935302734
20.690910794,0.002780437469482422,0.0010935068130493164,0.0072939395904541016
20.791201542,0.0025578737258911133,1.6689300537109375e-05,0.008475303649902344
20.891507781,0.0023241043090820312,-4.8041343688964844e-05,0.009771108627319336
20.992109825,0.002127528190612793,-0.00024020671844482422,0.008716583251953125
21.092495972,0.0017764568328857422,-2.6226043701171875e-06,0.007308483123779297
21.19289476,0.0017157793045043945,-0.00025272369384765625,0.00634312629699707
21.293288535,0.0012437105178833008,-0.0003877878189086914,0.005204200744628906
21.393647922,0.0008299350738525391,-0.0004988908767700195,0.0037317276000976562
21.494034083,0.0013015270233154297,-0.0011173486709594727,0.0021507740020751953
21.594431757,0.001409292221069336,-0.00136566162109375,0.0007715225219726562
21.694830389,0.0014531612396240234,-0.0017589330673217773,0.00016832351684570312
21.795185798,0.0010433197021484375,-0.001656651496887207,-0.0007827281951904297
21.895530349,0.0006494522094726562,-0.0016608238220214844,-0.0015289783477783203
21.996005687,0.0029088258743286133,-0.0018124580383300781,-0.002410411834716797
22.096302275,0.009449362754821777,-0.001680135726928711,-0.004398345947265625
22.196966569,0.023232460021972656,-0.0034972429275512695,-0.005125284194946289
22.297285787,0.025055766105651855,-0.0024491548538208008,-0.0029113292694091797
22.397888184,0.047570228576660156,-0.002997159957885742,-0.0041217803955078125
22.498222433,0.05489015579223633,-0.0029696226119995117,-0.003099203109741211
22.598951426,0.06440222263336182,-0.0027379989624023438,-0.0022704601287841797
22.699042985,0.0735321044921875,-0.003103971481323242,-0.0014524459838867188
22.79932074,0.08216667175292969,-0.0034379959106445312,-0.0003046989440917969
22.899729077,0.08873796463012695,-0.003957629203796387,0.0016834735870361328
23.00049929,0.10025721788406372,-0.004256486892700195,0.004155635833740234
23.100481225,0.09129512310028076,-0.0034526586532592773,0.005590677261352539
23.200791012,0.08571094274520874,-0.0022056102752685547,0.00710749626159668
23.301221875,0.07712644338607788,-0.00011539459228515625,0.009055614471435547
23.40154896,0.06718584895133972,0.002597808837890625,0.01149439811706543
23.502250552,0.0572047233581543,0.004792571067810059,0.013532876968383789
23.602518739,0.04907256364822388,0.0068198442459106445,0.015276670455932617
23.702860219,0.04789930582046509,0.008550167083740234,0.01793217658996582
23.8031401,0.043161749839782715,0.0075953006744384766,0.016013622283935547
23.903574532,0.04453401267528534,0.006618857383728027,0.0148162841796875
24.003949081,0.04641619324684143,0.005314826965332031,0.014045000076293945
24.104217157,0.04834868013858795,0.0042455196380615234,0.013229846954345703
24.204612269,0.04978317767381668,0.0034515857696533203,0.012405157089233398
24.305146601,0.052737241610884666,0.003125786781311035,0.012647867202758789
24.405624293,0.034223295748233795,0.001849055290222168,0.008145332336425781
24.505882331,0.04156129248440266,0.0021153688430786133,0.00975489616394043
24.606282765,0.03984066843986511,0.002076864242553711,0.009716987609863281
24.706672778,0.0322967991232872,0.0012502670288085938,0.008240461349487305
24.807047602,0.027862459421157837,0.0006744861602783203,0.006910085678100586
24.907512584,0.023436516523361206,0.0001590251922607422,0.005175590515136719
25.007875571,0.0193452388048172,-0.00019860267639160156,0.0038781166076660156
25.108443169,0.015384495258331299,-0.0005117654800415039,0.002569913864135742
25.20864484,0.01160171627998352,-0.000574946403503418,0.0007479190826416016
25.309779658,0.008625969290733337,-0.0004565715789794922,-0.0007808208465576172
25.4101192,0.004525408148765564,-0.0004502534866333008,-0.0027055740356445312
25.510469697,0.0016493797302246094,-0.0004031658172607422,-0.006094217300415039
25.610926253,-0.0011156946420669556,-0.0005458593368530273,-0.010715484619140625
25.711170528,-0.0032658278942108154,-0.0010775327682495117,-0.01642918586730957
25.811590316,-0.005219221115112305,-0.0015090703964233398,-0.02598714828491211
25.912037234,-0.005631893873214722,-0.001804351806640625,-0.032648324966430664
26.012225345,-0.006648987531661987,-0.002239227294921875,-0.042285919189453125
26.112621683,-0.007003620266914368,-0.0024148225784301758,-0.05250740051269531
26.214605726,-0.007239744067192078,-0.003079652786254883,-0.06282377243041992
26.314829493,-0.007413208484649658,-0.003476738929748535,-0.07956719398498535
26.415255265,-0.006002560257911682,-0.0035796165466308594,-0.08211016654968262
26.515650202,-0.004919394850730896,-0.003758072853088379,-0.08069992065429688
26.615931157,-0.003975868225097656,-0.004033923149108887,-0.08494687080383301
26.716248376,-0.004076257348060608,-0.004773139953613281,-0.09606504440307617
26.816630797,-0.003258243203163147,-0.0050547122955322266,-0.09807562828063965
26.917031421,-0.0020327717065811157,-0.005354762077331543,-0.09904825687408447
27.017609032,-0.001418277621269226,-0.005734562873840332,-0.0981673002243042
27.118057133,-0.0013618320226669312,-0.005552530288696289,-0.09705591201782227
27.218336627,-0.0016985386610031128,-0.005007386207580566,-0.10418355464935303
27.318735312,-0.0021321922540664673,-0.0033305883407592773,-0.09429442882537842
27.418931277,-0.0029738545417785645,-0.0016977787017822266,-0.09373712539672852
27.519590425,-0.0034749209880828857,-0.0006467103958129883,-0.09356141090393066
27.619606994,-0.003832608461380005,0.00039958953857421875,-0.092529296875
27.71999328,-0.003501877188682556,0.0014570951461791992,-0.0890851616859436
27.820345807,-0.0028229057788848877,0.003069639205932617,-0.08992171287536621
27.920878639,-0.0014920234680175781,0.004682421684265137,-0.07603979110717773
28.021246897,-0.0026494115591049194,0.007103443145751953,-0.06792497634887695
28.121494785,-0.004374593496322632,0.009952783584594727,-0.05799388885498047
28.221870881,-0.005052909255027771,0.011747241020202637,-0.05012780427932739
28.322216497,-0.004040941596031189,0.011169791221618652,-0.044615089893341064
28.422596794,-0.002806946635246277,0.010143280029296875,-0.047798871994018555
28.523402588,-0.0015689581632614136,0.00680994987487793,-0.04026687145233154
28.623536751,-0.0022372156381607056,0.005654335021972656,-0.039370954036712646
28.723940919,-0.003415517508983612,0.006010770797729492,-0.04297548532485962
28.826112214,-0.0037590935826301575,0.0052716732025146484,-0.044547468423843384
28.92589596,-0.00406976044178009,0.004057049751281738,-0.04620876908302307
29.026427873,-0.004161641001701355,0.0032349824905395508,-0.04839479923248291
29.126919604,-0.004033200442790985,0.0032083988189697266,-0.054964855313301086
29.227357488,-0.0025117918848991394,0.0024069547653198242,-0.05324511229991913
29.328055933,-0.0015820860862731934,0.0016160011291503906,-0.05435386300086975
29.428426554,-0.0004097744822502136,7.486343383789062e-05,-0.05109477788209915
29.529171458,0.0012363791465759277,-0.0013834238052368164,-0.042900752276182175
29.62933711,-0.0054660215973854065,0.0005861520767211914,-0.0010851342231035233
29.73026914,-0.004711933434009552,0.001273512840270996,-0.008948931470513344
29.830400698,-0.0002506151795387268,-0.0002288818359375,-5.7756900787353516e-05
29.9308381,2.060830593109131e-05,-2.7894973754882812e-05,4.5280903577804565e-05
30.031572047,-5.990266799926758e-06,-9.059906005859375e-06,-6.573088467121124e-05
30.131855574,-1.5050172805786133e-06,2.396106719970703e-05,3.575347363948822e-05
30.232794539,5.6549906730651855e-06,-2.6702880859375e-05,6.917864084243774e-06
30.332620868,-2.5033950805664062e-05,1.1205673217773438e-05,-2.9068440198898315e-05
30.433024217,2.664327621459961e-05,3.4928321838378906e-05,-8.728355169296265e-06
30.533515017,9.328126907348633e-06,-7.3909759521484375e-06,-3.0376017093658447e-05
30.635211007,2.5659799575805664e-05,-2.3126602172851562e-05,2.514384686946869e-05
30.73558987,-2.9459595680236816e-05,5.364418029785156e-06,2.4674460291862488e-05
30.835914105,-3.166496753692627e-06,-1.0728836059570312e-06,-2.6319175958633423e-06
30.936245429,7.62939453125e-06,0.0,-2.2230669856071472e-05
31.03662629,-9.98377799987793e-07,1.4424324035644531e-05,9.73045825958252e-06
31.136990104,3.1366944313049316e-06,-1.8477439880371094e-05,2.6483088731765747e-05
31.237560745,-1.6614794731140137e-06,1.3470649719238281e-05,-2.063065767288208e-05
31.338165089,4.455447196960449e-06,-1.621246337890625e-05,3.477372229099274e-05
31.43851733,-1.4171004295349121e-05,1.1682510375976562e-05,-4.231184720993042e-05
31.538880549,8.590519428253174e-06,-9.298324584960938e-06,2.5836750864982605e-05
31.639232952,-9.156763553619385e-06,1.609325408935547e-05,-1.4061108231544495e-05
31.739546121,2.1085143089294434e-06,-1.5020370483398438e-05,-1.5869736671447754e-05
31.839872329,-1.1160969734191895e-05,1.0728836059570312e-06,-2.6419758796691895e-05
31.940308417,5.960464477539062e-07,-1.1920928955078125e-07,-1.630745828151703e-05
32.040627048,7.234513759613037e-06,-4.76837158203125e-07,2.4195760488510132e-05
32.140964617,-9.253621101379395e-06,2.7418136596679688e-06,-9.620562195777893e-06
32.242878375,3.159046173095703e-05,1.4781951904296875e-05,4.824250936508179e-06
32.342109475,-1.9609928131103516e-05,-2.7418136596679688e-05,2.7760863304138184e-05
32.442892254,-6.936490535736084e-06,2.1457672119140625e-06,6.01448118686676e-06
32.543087539,-5.438923835754395e-07,2.5033950805664062e-06,-9.872019290924072e-08
32.643693943,7.517635822296143e-06,1.7881393432617188e-06,1.302175223827362e-05
32.743661944,4.003196954727173e-05,-1.3113021850585938e-05,-1.6978010535240173e-05
32.844027029,-2.6211142539978027e-05,2.7298927307128906e-05,1.1708587408065796e-05
32.944374503,-2.1509826183319092e-05,-1.6927719116210938e-05,-1.2576580047607422e-05
33.04478821,1.9758939743041992e-05,1.3589859008789062e-05,-2.337619662284851e-06
33.145320335,-8.344650268554688e-07,2.384185791015625e-06,1.307763159275055e-05
33.245618717,2.5324523448944092e-05,-1.4901161193847656e-05,-4.861503839492798e-05
33.346027337,-2.9377639293670654e-05,6.9141387939453125e-06,5.715712904930115e-05
33.446304854,-1.0468065738677979e-05,-1.430511474609375e-06,-3.1050294637680054e-06
33.546669852,5.11854887008667e-06,-1.7881393432617188e-06,6.878748536109924e-06
33.647061684,6.318092346191406e-06,-2.6226043701171875e-06,4.237517714500427e-06
33.747933076,1.2218952178955078e-06,8.225440979003906e-06,-3.446638584136963e-05
33.848284238,-1.0341405868530273e-05,-4.887580871582031e-06,3.4794211387634277e-06
33.949643592,3.872811794281006e-05,-1.430511474609375e-06,-6.179697811603546e-05
34.049795219,-2.8312206268310547e-05,8.463859558105469e-06,8.888915181159973e-05
34.150243976,-1.7248094081878662e-05,-6.9141387939453125e-06,-1.2081116437911987e-05
34.250585463,3.8936734199523926e-05,-1.1324882507324219e-05,-1.039169728755951e-05
34.351246931,8.568167686462402e-06,6.198883056640625e-06,-5.997717380523682e-06
34.451860706,-3.5278499126434326e-05,2.086162567138672e-05,-5.757436156272888e-06
34.552188676,-1.3582408428192139e-05,-1.4424324035644531e-05,-6.280839443206787e-06
34.652957379,4.3489038944244385e-05,-2.6226043701171875e-06,1.3634562492370605e-06
34.753203045,-4.001706838607788e-05,5.9604644775390625e-06,-2.0811334252357483e-05
34.853108731,3.9696693420410156e-05,-4.5299530029296875e-06,4.196539521217346e-06
34.953501899,-4.2088329792022705e-05,5.960464477539062e-07,1.9855797290802002e-05
35.053938826,3.930926322937012e-05,-1.1920928955078125e-07,-4.752352833747864e-05
35.154285698,-2.5466084480285645e-05,6.318092346191406e-06,5.3433701395988464e-05
35.254763393,2.168118953704834e-06,-1.1920928955078125e-07,1.4435499906539917e-06
35.355107165,-7.02589750289917e-06,9.5367431640625e-06,-1.4884397387504578e-05
35.455505666,-4.470348358154297e-07,-7.748603820800781e-06,2.397969365119934e-05
35.555848948,7.748603820800781e-07,5.4836273193359375e-06,-6.401911377906799e-06
35.6562693,1.4528632164001465e-06,-8.821487426757812e-06,-6.2193721532821655e-06
35.756639679,2.4780631065368652e-05,4.76837158203125e-07,-3.501959145069122e-05
35.856970751,1.0132789611816406e-06,-1.1682510375976562e-05,9.71183180809021e-06
35.957646172,-2.7701258659362793e-05,1.823902130126953e-05,2.9670074582099915e-05
36.058585139,4.162639379501343e-05,-2.002716064453125e-05,-1.862272620201111e-05
36.158469561,-1.0408461093902588e-05,5.125999450683594e-06,-2.9399991035461426e-05
36.258777023,-2.3208558559417725e-05,1.33514404296875e-05,4.813075065612793e-05
36.359142167,-9.320676326751709e-06,-1.6689300537109375e-06,-3.866851329803467e-06
36.459476841,-7.97957181930542e-06,-1.3113021850585938e-06,-2.167932689189911e-05
36.559848846,8.732080459594727e-06,-3.933906555175781e-06,3.205612301826477e-05
36.660334535,-6.638467311859131e-06,1.0848045349121094e-05,-5.09507954120636e-05
36.760712582,-5.21540641784668e-08,-4.0531158447265625e-06,3.170222043991089e-06
36.861035755,9.670853614807129e-06,-7.867813110351562e-06,3.0076131224632263e-05
36.961390325,-9.156763553619385e-06,-1.7881393432617188e-06,1.2753531336784363e-05
37.061749535,7.428228855133057e-06,1.5497207641601562e-05,-1.0555610060691833e-05
37.162386149,3.7550926208496094e-06,1.0728836059570312e-06,-2.1453946828842163e-05
