Time,Jitter_X,Jitter_Y,Jitter_Z
0.576,0.0,0.0,0.0
0.586,0.0,0.0,0.0
1.196,0.0,0.0,0.0
1.206,0.0,0.0,0.0
1.216,0.0,0.0,0.0
1.226,0.0,0.0,0.0
1.238,0.0,0.0,0.0
1.246,0.0,0.0,0.0
1.256,0.0,0.0,0.0
1.266,0.0,0.0,0.0
1.276,0.0,0.0,0.0
1.286,0.0,0.0,0.0
1.296,0.0,0.0,0.0
1.307,0.0,0.0,0.0
1.316,0.0,0.0,0.0
1.326,0.0,0.0,0.0
1.336,0.0,0.0,0.0
1.346,0.0,0.0,0.0
1.358,0.0,0.0,0.0
1.366,0.0,0.0,0.0
1.376,0.0,0.0,0.0
1.386,0.0,0.0,0.0
1.396,0.0,0.0,0.0
1.406,0.0,0.0,0.0
1.416,0.0,0.0,0.0
1.426,0.0,0.0,0.0
1.436,0.0,0.0,0.0
1.446,2.1758871280223233e-21,2.7989654901306976e-19,0.0046878885474314624
1.456,0.0,0.0,0.0
1.466,0.0,0.0,0.0
1.476,0.0,0.0,0.0
1.486,0.0,0.0,0.0
1.776,4.174542504497188e-21,8.8522238744177e-19,0.0581644264091683
1.786,0.0,0.0,0.0
1.796,0.0,0.0,0.0
1.806,0.0,0.0,0.0
1.817,0.0,0.0,0.0
1.826,0.0,0.0,0.0
1.836,0.0,0.0,0.0
1.846,2.7779839299736936e-20,4.996219621934044e-19,0.029925699418528212
1.856,0.0,0.0,0.0
1.866,0.0,0.0,0.0
1.876,0.0,0.0,0.0
1.886,0.0,0.0,0.0
1.896,0.0,0.0,0.0
1.906,0.0,0.0,0.0
1.916,0.0,0.0,0.0
1.926,0.0,0.0,0.0
1.936,0.0,0.0,0.0
1.946,5.963281197853766e-20,5.997699331537e-19,0.033656715001619375
1.957,0.0,0.0,0.0
1.966,0.0,0.0,0.0
1.976,0.0,0.0,0.0
1.986,0.0,0.0,0.0
1.997,0.0,0.0,0.0
2.006,0.0,0.0,0.0
2.017,0.0,0.0,0.0
2.026,0.0,0.0,0.0
2.036,0.0,0.0,0.0
2.046,9.969932662219732e-20,6.989820704252944e-19,0.03671081274631635
2.056,0.0,0.0,0.0
2.066,0.0,0.0,0.0
2.076,0.0,0.0,0.0
2.086,0.0,0.0,0.0
2.096,0.0,0.0,0.0
2.106,0.0,0.0,0.0
2.116,0.0,0.0,0.0
2.126,0.0,0.0,0.0
2.136,0.0,0.0,0.0
2.147,1.4648920101394447e-19,7.974281622343565e-19,0.0392108057981905
2.156,0.0,0.0,0.0
2.166,0.0,0.0,0.0
2.176,0.0,0.0,0.0
2.186,0.0,0.0,0.0
2.196,0.0,0.0,0.0
2.206,0.0,0.0,0.0
2.216,0.0,0.0,0.0
2.226,0.0,0.0,0.0
2.236,0.0,0.0,0.0
2.247,1.9878261656925e-19,8.952471921436771e-19,0.04125722532430831
2.256,0.0,0.0,0.0
2.266,0.0,0.0,0.0
2.276,0.0,0.0,0.0
2.286,0.0,0.0,0.0
2.296,0.0,0.0,0.0
2.306,0.0,0.0,0.0
2.316,0.0,0.0,0.0
2.326,0.0,0.0,0.0
2.336,0.0,0.0,0.0
2.346,2.555810662851328e-19,9.925529279401465e-19,0.042932363130685436
2.356,0.0,0.0,0.0
2.366,0.0,0.0,0.0
2.378,0.0,0.0,0.0
2.386,0.0,0.0,0.0
2.396,0.0,0.0,0.0
2.406,0.0,0.0,0.0
2.416,0.0,0.0,0.0
2.426,0.0,0.0,0.0
2.436,0.0,0.0,0.0
2.446,3.160672021988311e-19,1.0894384965307818e-18,0.04430358082800595
2.456,0.0,0.0,0.0
2.466,0.0,0.0,0.0
2.477,0.0,0.0,0.0
2.487,0.0,0.0,0.0
2.496,0.0,0.0,0.0
2.508,0.0,0.0,0.0
2.516,0.0,0.0,0.0
2.527,0.0,0.0,0.0
2.536,0.0,0.0,0.0
2.546,3.7957196771862103e-19,1.1859801288158423e-18,0.04542601861568346
2.556,0.0,0.0,0.0
2.566,0.0,0.0,0.0
2.576,0.0,0.0,0.0
2.586,0.0,0.0,0.0
2.596,0.0,0.0,0.0
2.606,0.0,0.0,0.0
2.616,0.0,0.0,0.0
2.626,0.0,0.0,0.0
2.638,0.0,0.0,0.0
2.646,4.455476931330313e-19,1.2822402251298503e-18,0.04634481261146456
2.656,0.0,0.0,0.0
2.666,0.0,0.0,0.0
2.676,0.0,0.0,0.0
2.686,0.0,0.0,0.0
2.696,0.0,0.0,0.0
2.706,0.0,0.0,0.0
2.716,0.0,0.0,0.0
2.726,0.0,0.0,0.0
2.736,0.0,0.0,0.0
2.746,5.135460723995476e-19,1.3782698645199857e-18,0.04709690989110982
2.756,0.0,0.0,0.0
2.766,0.0,0.0,0.0
2.776,0.0,0.0,0.0
2.786,0.0,0.0,0.0
3.046,1.963737879027852e-18,4.709265898226569e-18,0.14455807553417266
3.056,0.0,0.0,0.0
3.066,0.0,0.0,0.0
3.077,0.0,0.0,0.0
3.087,0.0,0.0,0.0
3.096,0.0,0.0,0.0
3.106,0.0,0.0,0.0
3.116,0.0,0.0,0.0
3.126,0.0,0.0,0.0
3.139,0.0,0.0,0.0
3.146,7.993551341788137e-19,1.7608143079862827e-18,0.0489666929486835
3.156,0.0,0.0,0.0
3.166,0.0,0.0,0.0
3.176,0.0,0.0,0.0
3.476,2.8430104572161285e-18,5.854410210530724e-18,0.14836703990695344
3.486,0.0,0.0,0.0
3.496,0.0,0.0,0.0
3.506,0.0,0.0,0.0
3.516,0.0,0.0,0.0
3.526,0.0,0.0,0.0
3.536,0.0,0.0,0.0
3.546,1.097665518798559e-18,2.1419343770331743e-18,0.04980618134526493
3.556,0.0,0.0,0.0
3.566,0.0,0.0,0.0
3.576,0.0,0.0,0.0
3.586,0.0,0.0,0.0
3.596,0.0,0.0,0.0
3.606,0.0,0.0,0.0
3.616,0.0,0.0,0.0
3.628,0.0,0.0,0.0
3.636,0.0,0.0,0.0
3.646,1.173283833366267e-18,2.2370958170288012e-18,0.0499302827913386
3.656,0.0,0.0,0.0
3.666,0.0,0.0,0.0
3.676,0.0,0.0,0.0
3.686,0.0,0.0,0.0
3.696,0.0,0.0,0.0
3.706,0.0,0.0,0.0
3.716,0.0,0.0,0.0
3.726,0.0,0.0,0.0
3.736,0.0,0.0,0.0
3.746,1.2491753476600414e-18,2.3322261292224977e-18,0.050031868522656286
3.756,0.0,0.0,0.0
3.766,0.0,0.0,0.0
3.776,0.0,0.0,0.0
3.786,0.0,0.0,0.0
3.796,0.0,0.0,0.0
3.806,0.0,0.0,0.0
3.816,0.0,0.0,0.0
3.826,0.0,0.0,0.0
3.836,0.0,0.0,0.0
3.846,1.3252904950769296e-18,2.42733096112876e-18,0.050115023563423344
3.856,0.0,0.0,0.0
3.866,0.0,0.0,0.0
3.876,0.0,0.0,0.0
3.886,0.0,0.0,0.0
3.896,0.0,0.0,0.0
3.906,0.0,0.0,0.0
3.916,0.0,0.0,0.0
3.927,0.0,0.0,0.0
3.936,0.0,0.0,0.0
3.946,1.5184357100186406e-18,2.6523557740698174e-18,0.06281467771051297
3.956,0.0,0.0,0.0
3.966,0.0,0.0,0.0
3.976,0.0,0.0,0.0
3.986,0.0,0.0,0.0
3.996,0.0,0.0,0.0
4.006,0.0,0.0,0.0
4.016,0.0,0.0,0.0
4.028,0.0,0.0,0.0
4.036,0.0,0.0,0.0
4.046,1.7254291921197501e-18,2.7789784189021955e-18,0.09437118859494231
4.056,0.0,0.0,0.0
4.066,0.0,0.0,0.0
4.076,0.0,0.0,0.0
4.086,0.0,0.0,0.0
4.097,0.0,0.0,0.0
4.106,0.0,0.0,0.0
4.116,0.0,0.0,0.0
4.126,0.0,0.0,0.0
4.136,0.0,0.0,0.0
4.146,1.5366491903955245e-18,2.3042671203517136e-18,0.1144295992348825
4.156,0.0,0.0,0.0
4.166,0.0,0.0,0.0
4.176,0.0,0.0,0.0
4.186,0.0,0.0,0.0
4.196,0.0,0.0,0.0
4.206,0.0,0.0,0.0
4.216,0.0,0.0,0.0
4.226,0.0,0.0,0.0
4.236,0.0,0.0,0.0
4.246,7.964034624901482e-19,1.0391540451066328e-18,0.11977260915218157
4.256,0.0,0.0,0.0
4.266,0.0,0.0,0.0
4.276,0.0,0.0,0.0
4.286,0.0,0.0,0.0
4.296,0.0,0.0,0.0
4.306,0.0,0.0,0.0
4.316,0.0,0.0,0.0
4.326,0.0,0.0,0.0
4.336,0.0,0.0,0.0
4.347,-2.291418375985514e-19,-5.880022574931474e-19,0.11291895285401266
4.356,0.0,0.0,0.0
4.366,0.0,0.0,0.0
4.376,0.0,0.0,0.0
4.386,0.0,0.0,0.0
4.656,-4.129053141806207e-18,-6.96753258934728e-18,0.24633325305748732
4.666,0.0,0.0,0.0
4.676,0.0,0.0,0.0
4.686,0.0,0.0,0.0
4.696,0.0,0.0,0.0
4.706,0.0,0.0,0.0
4.716,0.0,0.0,0.0
4.726,0.0,0.0,0.0
4.736,0.0,0.0,0.0
4.746,-1.1819355173419733e-18,-1.9870911784102158e-18,0.05406928221486518
4.756,0.0,0.0,0.0
4.766,0.0,0.0,0.0
4.776,0.0,0.0,0.0
4.786,0.0,0.0,0.0
4.797,0.0,0.0,0.0
4.806,0.0,0.0,0.0
4.818,0.0,0.0,0.0
4.826,0.0,0.0,0.0
4.836,0.0,0.0,0.0
4.846,-6.490505303431751e-19,-1.1312981071568783e-18,0.043737914689485846
4.857,0.0,0.0,0.0
4.866,0.0,0.0,0.0
4.876,0.0,0.0,0.0
4.886,0.0,0.0,0.0
4.896,0.0,0.0,0.0
4.906,0.0,0.0,0.0
4.916,0.0,0.0,0.0
4.926,0.0,0.0,0.0
4.936,0.0,0.0,0.0
4.946,-2.263526502880064e-19,-4.44859876629859e-19,0.035659637615964135
4.956,0.0,0.0,0.0
4.966,0.0,0.0,0.0
4.976,0.0,0.0,0.0
4.986,0.0,0.0,0.0
4.996,0.0,0.0,0.0
5.006,0.0,0.0,0.0
5.017,0.0,0.0,0.0
5.026,0.0,0.0,0.0
5.036,0.0,0.0,0.0
5.049,-5.55328153550876e-20,-1.6402593357212751e-19,0.030251263217944135
5.056,0.0,0.0,0.0
5.066,0.0,0.0,0.0
5.077,0.0,0.0,0.0
5.086,0.0,0.0,0.0
5.096,0.0,0.0,0.0
5.106,0.0,0.0,0.0
5.116,0.0,0.0,0.0
5.127,0.0,0.0,0.0
5.136,0.0,0.0,0.0
5.146,-6.625627388178357e-20,-1.8092206421839949e-19,0.027195883329769632
5.156,0.0,0.0,0.0
5.166,0.0,0.0,0.0
5.176,0.0,0.0,0.0
5.186,0.0,0.0,0.0
5.196,0.0,0.0,0.0
5.206,0.0,0.0,0.0
5.218,0.0,0.0,0.0
5.226,0.0,0.0,0.0
5.236,0.0,0.0,0.0
5.246,-1.213908059213707e-19,-2.7457587777316357e-19,0.025888130014199096
5.256,0.0,0.0,0.0
5.266,0.0,0.0,0.0
5.276,0.0,0.0,0.0
5.286,0.0,0.0,0.0
5.296,0.0,0.0,0.0
5.306,0.0,0.0,0.0
5.317,0.0,0.0,0.0
5.326,0.0,0.0,0.0
5.336,0.0,0.0,0.0
5.346,-1.2616293080484971e-19,-2.88953347510524e-19,0.025686140125773083
5.356,0.0,0.0,0.0
5.366,0.0,0.0,0.0
5.376,0.0,0.0,0.0
5.386,0.0,0.0,0.0
5.396,0.0,0.0,0.0
5.406,0.0,0.0,0.0
5.416,0.0,0.0,0.0
5.426,0.0,0.0,0.0
5.436,0.0,0.0,0.0
5.446,-6.94726615779448e-20,-2.0298628056166147e-19,0.026010936443603416
5.456,0.0,0.0,0.0
5.466,0.0,0.0,0.0
5.476,0.0,0.0,0.0
5.486,0.0,0.0,0.0
5.496,0.0,0.0,0.0
5.506,0.0,0.0,0.0
5.517,0.0,0.0,0.0
5.526,0.0,0.0,0.0
5.536,0.0,0.0,0.0
5.546,-4.178489435765082e-21,-9.629943712902565e-20,0.026275785535200047
5.557,0.0,0.0,0.0
5.566,0.0,0.0,0.0
5.576,0.0,0.0,0.0
5.586,0.0,0.0,0.0
5.596,0.0,0.0,0.0
5.609,0.0,0.0,0.0
5.616,0.0,0.0,0.0
5.628,0.0,0.0,0.0
5.638,0.0,0.0,0.0
5.65,-0.03203935921281572,0.032039359212815754,0.010142559401225881
5.656,0.0,0.0,0.0
5.666,0.0,0.0,0.0
5.676,0.0,0.0,0.0
5.686,0.0,0.0,0.0
5.696,0.0,0.0,0.0
5.706,0.0,0.0,0.0
5.716,0.0,0.0,0.0
5.726,0.0,0.0,0.0
5.736,0.0,0.0,0.0
5.746,-0.10979033033272995,0.10979033033273006,-0.022860529195992907
5.756,0.0,0.0,0.0
5.767,0.0,0.0,0.0
5.778,0.0,0.0,0.0
5.786,0.0,0.0,0.0
5.796,0.0,0.0,0.0
5.806,0.0,0.0,0.0
5.816,0.0,0.0,0.0
5.826,0.0,0.0,0.0
5.836,0.0,0.0,0.0
5.846,-0.1709206883425194,0.17092068834251936,-0.03881977896650879
5.856,0.0,0.0,0.0
5.866,0.0,0.0,0.0
5.877,0.0,0.0,0.0
5.886,0.0,0.0,0.0
6.176,-0.4191111956206345,0.4191111956206343,-0.0908991477297445
6.186,0.0,0.0,0.0
6.196,0.0,0.0,0.0
6.209,0.0,0.0,0.0
6.217,0.0,0.0,0.0
6.226,0.0,0.0,0.0
6.237,0.0,0.0,0.0
6.246,-0.061302663764948195,0.06130266376494797,-0.003199576375658264
6.256,0.0,0.0,0.0
6.268,0.0,0.0,0.0
6.276,0.0,0.0,0.0
6.288,0.0,0.0,0.0
6.296,0.0,0.0,0.0
6.306,0.0,0.0,0.0
6.316,0.0,0.0,0.0
6.326,0.0,0.0,0.0
6.336,0.0,0.0,0.0
6.346,-0.03320450144260734,0.03320450144260756,0.01010636473934512
6.357,0.0,0.0,0.0
6.366,0.0,0.0,0.0
6.376,0.0,0.0,0.0
6.386,0.0,0.0,0.0
6.396,0.0,0.0,0.0
6.406,0.0,0.0,0.0
6.416,0.0,0.0,0.0
6.426,0.0,0.0,0.0
6.439,0.0,0.0,0.0
6.446,-0.02561391586953865,0.025613915869538872,0.019623255742277745
6.456,0.0,0.0,0.0
6.466,0.0,0.0,0.0
6.476,0.0,0.0,0.0
6.486,0.0,0.0,0.0
6.496,0.0,0.0,0.0
6.506,0.0,0.0,0.0
6.517,0.0,0.0,0.0
6.526,0.0,0.0,0.0
6.536,0.0,0.0,0.0
6.547,-0.034645627087647624,0.03464562708764751,0.024699567027175906
6.556,0.0,0.0,0.0
6.566,0.0,0.0,0.0
6.577,0.0,0.0,0.0
6.586,0.0,0.0,0.0
6.596,0.0,0.0,0.0
6.606,0.0,0.0,0.0
6.616,0.0,0.0,0.0
6.626,0.0,0.0,0.0
6.638,0.0,0.0,0.0
6.646,-0.045854259075774007,0.045854259075773895,0.02562487870742114
6.657,0.0,0.0,0.0
6.666,0.0,0.0,0.0
6.676,0.0,0.0,0.0
6.686,0.0,0.0,0.0
6.696,0.0,0.0,0.0
6.706,0.0,0.0,0.0
6.716,0.0,0.0,0.0
6.726,0.0,0.0,0.0
6.737,-0.048553709390525945,0.048553709390525945,0.023184096669432108
6.746,0.0,0.0,0.0
6.756,0.0,0.0,0.0
6.768,0.0,0.0,0.0
6.776,0.0,0.0,0.0
6.786,0.0,0.0,0.0
6.797,0.0,0.0,0.0
6.806,0.0,0.0,0.0
6.816,0.0,0.0,0.0
6.826,0.0,0.0,0.0
6.836,0.0,0.0,0.0
6.846,-0.04241390861111649,0.04241390861111627,0.018833386476883707
6.856,0.0,0.0,0.0
6.866,0.0,0.0,0.0
6.876,0.0,0.0,0.0
6.886,0.0,0.0,0.0
6.896,0.0,0.0,0.0
6.906,0.0,0.0,0.0
6.916,0.0,0.0,0.0
6.926,0.0,0.0,0.0
6.936,0.0,0.0,0.0
6.946,-0.03478096919060758,0.03478096919060758,0.013950610990307144
6.956,0.0,0.0,0.0
6.966,0.0,0.0,0.0
6.976,0.0,0.0,0.0
6.986,0.0,0.0,0.0
6.998,0.0,0.0,0.0
7.006,0.0,0.0,0.0
7.016,0.0,0.0,0.0
7.026,0.0,0.0,0.0
7.036,0.0,0.0,0.0
7.046,-0.029898602516969186,0.029898602516969852,0.00974937552266697
7.056,0.0,0.0,0.0
7.067,0.0,0.0,0.0
7.076,0.0,0.0,0.0
7.086,0.0,0.0,0.0
7.097,0.0,0.0,0.0
7.106,0.0,0.0,0.0
7.116,0.0,0.0,0.0
7.126,0.0,0.0,0.0
7.136,0.0,0.0,0.0
7.146,-0.028140450737508926,0.02814045073750915,0.006554596143435454
7.156,0.0,0.0,0.0
7.166,0.0,0.0,0.0
7.176,0.0,0.0,0.0
7.186,0.0,0.0,0.0
7.196,0.0,0.0,0.0
7.206,0.0,0.0,0.0
7.216,0.0,0.0,0.0
7.227,0.0,0.0,0.0
7.236,0.0,0.0,0.0
7.246,-0.026487836016573674,0.02648783601657345,0.004446176876640617
7.256,0.0,0.0,0.0
7.266,0.0,0.0,0.0
7.276,0.0,0.0,0.0
7.286,0.0,0.0,0.0
7.298,0.0,0.0,0.0
7.306,0.0,0.0,0.0
7.316,0.0,0.0,0.0
7.326,0.0,0.0,0.0
7.336,0.0,0.0,0.0
7.346,-0.024628052413525836,0.024628052413525614,0.003371386530381937
7.356,0.0,0.0,0.0
7.366,0.0,0.0,0.0
7.376,0.0,0.0,0.0
7.386,0.0,0.0,0.0
7.396,0.0,0.0,0.0
7.407,0.0,0.0,0.0
7.416,0.0,0.0,0.0
7.426,0.0,0.0,0.0
7.437,-0.02266866050067362,0.022668660500673177,0.0031300154151994164
7.446,0.0,0.0,0.0
7.456,0.0,0.0,0.0
7.466,0.0,0.0,0.0
7.476,0.0,0.0,0.0
7.486,0.0,0.0,0.0
7.496,0.0,0.0,0.0
7.506,0.0,0.0,0.0
7.517,0.0,0.0,0.0
7.526,0.0,0.0,0.0
7.536,0.0,0.0,0.0
7.546,-0.020053878887761334,0.020053878887761112,0.0034207077451875456
7.556,0.0,0.0,0.0
7.566,0.0,0.0,0.0
7.576,0.0,0.0,0.0
7.586,0.0,0.0,0.0
7.596,0.0,0.0,0.0
7.606,0.0,0.0,0.0
7.616,0.0,0.0,0.0
7.626,0.0,0.0,0.0
7.636,-0.018552216223227225,0.018552216223227447,0.0039713313583189525
7.646,0.0,0.0,0.0
7.656,0.0,0.0,0.0
7.666,0.0,0.0,0.0
7.676,0.0,0.0,0.0
7.686,0.0,0.0,0.0
7.697,0.0,0.0,0.0
7.706,0.0,0.0,0.0
7.716,0.0,0.0,0.0
7.726,0.0,0.0,0.0
7.736,0.0,0.0,0.0
7.746,-0.0171837775200816,0.017183777520082044,0.004554830978249935
7.756,0.0,0.0,0.0
7.766,0.0,0.0,0.0
7.776,0.0,0.0,0.0
7.786,0.0,0.0,0.0
7.796,0.0,0.0,0.0
7.806,0.0,0.0,0.0
7.816,0.0,0.0,0.0
7.826,0.0,0.0,0.0
7.836,0.0,0.0,0.0
7.846,-0.016455345505883123,0.016455345505883123,0.0049924578474165315
7.857,0.0,0.0,0.0
7.866,0.0,0.0,0.0
7.876,0.0,0.0,0.0
7.886,0.0,0.0,0.0
7.896,0.0,0.0,0.0
7.906,0.0,0.0,0.0
7.916,0.0,0.0,0.0
7.926,0.0,0.0,0.0
7.936,0.0,0.0,0.0
7.946,-0.016179586416571246,0.016179586416571023,0.005251955184288448
7.956,0.0,0.0,0.0
7.966,0.0,0.0,0.0
7.976,0.0,0.0,0.0
7.986,0.0,0.0,0.0
7.996,0.0,0.0,0.0
8.006,0.0,0.0,0.0
8.017,0.0,0.0,0.0
8.026,0.0,0.0,0.0
8.036,0.0,0.0,0.0
8.046,-0.015815208339734044,0.01581520833973382,0.00529280532746057
8.057,0.0,0.0,0.0
8.066,0.0,0.0,0.0
8.076,0.0,0.0,0.0
8.086,0.0,0.0,0.0
8.097,0.0,0.0,0.0
8.106,0.0,0.0,0.0
8.116,0.0,0.0,0.0
8.126,0.0,0.0,0.0
8.136,0.0,0.0,0.0
8.148,-0.013759577003007228,0.013759577003007228,0.0050695401686779995
8.157,0.0,0.0,0.0
8.166,0.0,0.0,0.0
8.176,0.0,0.0,0.0
8.186,0.0,0.0,0.0
8.196,0.0,0.0,0.0
8.206,0.0,0.0,0.0
8.216,0.0,0.0,0.0
8.226,0.0,0.0,0.0
8.236,0.0,0.0,0.0
8.246,-0.011733398649994564,0.011733398649994342,0.004670000871338065
8.256,0.0,0.0,0.0
8.266,0.0,0.0,0.0
8.276,0.0,0.0,0.0
8.286,0.0,0.0,0.0
8.296,0.0,0.0,0.0
8.306,0.0,0.0,0.0
8.316,0.0,0.0,0.0
8.326,0.0,0.0,0.0
8.336,0.0,0.0,0.0
8.346,-0.010659602503541032,0.010659602503541477,0.004046887158411838
8.357,0.0,0.0,0.0
8.366,0.0,0.0,0.0
8.376,0.0,0.0,0.0
8.386,0.0,0.0,0.0
8.396,0.0,0.0,0.0
8.406,0.0,0.0,0.0
8.416,0.0,0.0,0.0
8.426,0.0,0.0,0.0
8.436,-0.008725631732274586,0.008725631732274586,0.0034015977112105134
8.446,0.0,0.0,0.0
8.456,0.0,0.0,0.0
8.466,0.0,0.0,0.0
8.476,0.0,0.0,0.0
8.486,0.0,0.0,0.0
8.496,0.0,0.0,0.0
8.506,0.0,0.0,0.0
8.516,0.0,0.0,0.0
8.526,0.0,0.0,0.0
8.536,0.0,0.0,0.0
8.546,-0.0071425411127634675,0.0071425411127634675,0.002873383073267455
8.556,0.0,0.0,0.0
8.566,0.0,0.0,0.0
8.576,0.0,0.0,0.0
8.586,0.0,0.0,0.0
8.596,0.0,0.0,0.0
8.606,0.0,0.0,0.0
8.616,0.0,0.0,0.0
8.626,0.0,0.0,0.0
8.636,0.0,0.0,0.0
8.646,-0.005846670489064509,0.005846670489064065,0.0024410023719458884
8.656,0.0,0.0,0.0
8.666,0.0,0.0,0.0
8.676,0.0,0.0,0.0
8.686,0.0,0.0,0.0
8.696,0.0,0.0,0.0
8.706,0.0,0.0,0.0
8.716,0.0,0.0,0.0
8.726,0.0,0.0,0.0
8.736,0.0,0.0,0.0
8.746,-0.004785909561879853,0.004785909561880075,0.002087068464315056
8.757,0.0,0.0,0.0
8.767,0.0,0.0,0.0
8.776,0.0,0.0,0.0
8.786,0.0,0.0,0.0
8.796,0.0,0.0,0.0
8.806,0.0,0.0,0.0
8.816,0.0,0.0,0.0
8.826,0.0,0.0,0.0
8.836,0.0,0.0,0.0
8.846,-0.003917602399063469,0.003917602399063469,0.0017973487553022416
8.856,0.0,0.0,0.0
8.866,0.0,0.0,0.0
8.876,0.0,0.0,0.0
8.886,0.0,0.0,0.0
8.896,0.0,0.0,0.0
8.906,0.0,0.0,0.0
8.916,0.0,0.0,0.0
8.926,0.0,0.0,0.0
8.936,0.0,0.0,0.0
8.946,-0.003206832130592252,0.003206832130592474,0.0015601928683350863
8.956,0.0,0.0,0.0
8.966,0.0,0.0,0.0
8.976,0.0,0.0,0.0
8.986,0.0,0.0,0.0
8.996,0.0,0.0,0.0
9.006,0.0,0.0,0.0
9.016,0.0,0.0,0.0
9.027,0.0,0.0,0.0
9.036,0.0,0.0,0.0
9.046,-0.002625016851188766,0.002625016851188988,0.0013660641536721307
9.056,0.0,0.0,0.0
9.066,0.0,0.0,0.0
9.076,0.0,0.0,0.0
9.086,0.0,0.0,0.0
9.096,0.0,0.0,0.0
9.106,0.0,0.0,0.0
9.116,0.0,0.0,0.0
9.126,0.0,0.0,0.0
9.136,0.0,0.0,0.0
9.146,-0.002148760268206429,0.002148760268206207,0.0012071561951216836
9.156,0.0,0.0,0.0
9.166,0.0,0.0,0.0
9.177,0.0,0.0,0.0
9.186,0.0,0.0,0.0
9.196,0.0,0.0,0.0
9.206,0.0,0.0,0.0
9.216,0.0,0.0,0.0
9.226,0.0,0.0,0.0
9.236,0.0,0.0,0.0
9.246,-0.0017589108763744754,0.0017589108763746975,0.001077078893909622
9.256,0.0,0.0,0.0
9.266,0.0,0.0,0.0
9.276,0.0,0.0,0.0
9.286,0.0,0.0,0.0
9.296,0.0,0.0,0.0
9.306,0.0,0.0,0.0
9.316,0.0,0.0,0.0
9.326,0.0,0.0,0.0
9.336,0.0,0.0,0.0
9.346,-0.0014397918263873155,0.0014397918263870935,0.0009706015063408735
9.356,0.0,0.0,0.0
9.366,0.0,0.0,0.0
9.377,0.0,0.0,0.0
9.386,0.0,0.0,0.0
9.396,0.0,0.0,0.0
9.406,0.0,0.0,0.0
9.417,0.0,0.0,0.0
9.426,0.0,0.0,0.0
9.436,0.0,0.0,0.0
9.446,0.03076452160084453,0.0012401938726041006,0.0002544934697965573
9.456,0.0,0.0,0.0
9.466,0.0,0.0,0.0
9.476,0.0,0.0,0.0
9.486,0.0,0.0,0.0
9.496,0.0,0.0,0.0
9.506,0.0,0.0,0.0
9.516,0.0,0.0,0.0
9.526,0.0,0.0,0.0
9.537,0.0,0.0,0.0
9.546,0.10672027267643003,0.0015302365764244819,-0.0010552945496486998
9.556,0.0,0.0,0.0
9.566,0.0,0.0,0.0
9.576,0.0,0.0,0.0
9.586,0.0,0.0,0.0
9.596,0.0,0.0,0.0
9.606,0.0,0.0,0.0
9.616,0.0,0.0,0.0
9.626,0.0,0.0,0.0
9.638,0.14078331214439643,0.0020372077171757486,-0.0018682345255225385
9.646,0.0,0.0,0.0
9.656,0.0,0.0,0.0
9.666,0.0,0.0,0.0
9.676,0.0,0.0,0.0
9.686,0.0,0.0,0.0
9.696,0.0,0.0,0.0
9.706,0.0,0.0,0.0
9.716,0.0,0.0,0.0
9.726,0.0,0.0,0.0
9.738,0.0,0.0,0.0
9.746,0.11339131388475898,0.002196535491589602,-0.0021976178244282885
